6.0.0	600000	https://macbartender.com/B2/updates/6-0-0/Bartender%206.zip
6.0.1	600010	https://macbartender.com/B2/updates/6-0-1/Bartender%206.zip
6.0.3	600030	https://macbartender.com/B2/updates/6-0-3/Bartender%206.zip
6.0.4	600040	https://macbartender.com/B2/updates/6-0-4/Bartender%206.zip
6.1.0	610000	https://macbartender.com/B2/updates/6-1-0/Bartender%206.zip
6.1.1	610101	https://macbartender.com/B2/updates/6-1-1/Bartender%206.zip
6.1.2	610200	https://macbartender.com/B2/updates/6-1-2/Bartender%206.zip
6.1.3	610300	https://macbartender.com/B2/updates/6-1-3/Bartender%206.zip
6.2.1	620100	https://macbartender.com/B2/updates/6-2-1/Bartender%206.zip
6.3.0	630000	https://macbartender.com/B2/updates/6-3-0/Bartender%206.zip
6.3.1	631000	https://macbartender.com/B2/updates/6-3-1/Bartender%206.zip
6.4.1	641000	https://macbartender.com/B2/updates/6-4-1/Bartender%206.zip
6.5.1	651000	https://downloads.macbartender.com/B2/updates/6-5-1/Bartender%206.zip
6.5.2	652000	https://downloads.macbartender.com/B2/updates/6-5-2/Bartender%206.zip
6.6.1	661000	https://downloads.macbartender.com/B2/updates/6-6-1/Bartender%206.zip
6.6.2	662000	https://downloads.macbartender.com/B2/updates/6-6-2/Bartender%206.zip
